name,category,address_line1,address_line2,city,province,postal_code,phone,email,website,short_description_en,short_description_es,description_en,description_es,tags,lat,lng,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,hero,photos
Sunset Lawn & Snow,landscaping,66 Fraser Rd,,Leamington,ON,N8H 3V8,(519) 555-0193,,,"Lawn care summer, plowing winter.","Jardinería en verano, quitanieves en invierno.",,,seasonal,42.0356,-82.5834,7:00-18:00,7:00-18:00,7:00-18:00,7:00-18:00,7:00-18:00,8:00-14:00,closed,https://images.unsplash.com/photo-1558904541-efa843a96f01?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1592419044706-39796d40f98c?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1416879595882-3373a0480b5b?auto=format&fit=crop&w=900&h=675&q=75
Erie Legal Services,legal,20 Princess St,Suite 100,Leamington,ON,N8H 2X8,(519) 555-0188,,erielegal.example,"Real estate, wills, immigration.","Bienes raíces, testamentos e inmigración.",Two lawyers and a licensed paralegal. Immigration and work-permit files are a large part of the practice.,Dos abogados y un asistente legal con licencia. Los trámites de inmigración y permisos de trabajo son buena parte de su práctica.,bilingual-staff;immigration,42.0532,-82.5958,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-16:00,closed,closed,https://images.unsplash.com/photo-1450101499163-c8848c66ca85?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1589829545856-d10d557cf95f?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1521737604893-d14cc237f11d?auto=format&fit=crop&w=900&h=675&q=75
Talbot Tax & Bookkeeping,accounting,140 Talbot St W,,Leamington,ON,N8H 1N1,(519) 555-0126,,,Personal and small-business returns.,Declaraciones personales y de pequeñas empresas.,,,bilingual-staff;seasonal,42.0533,-82.6079,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,10:00-14:00,closed,https://images.unsplash.com/photo-1454165804606-c3d57bc86b40?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1553729459-efe14ef6055d?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1551288049-bebda4e38f71?auto=format&fit=crop&w=900&h=675&q=75
Sun Parlour Greenhouses Ltd.,greenhouse,1450 Mersea Road 6,,Leamington,ON,N8H 3V7,519-555-0133,jobs@sunparlour.example,www.sunparlour.example,Year-round greenhouse tomato grower.,Invernadero de tomate todo el año.,Forty acres under glass growing tomatoes-on-the-vine twelve months a year. Retail stand open at the gate in season.,Cuarenta acres bajo vidrio con tomate en rama los doce meses del año. Puesto de venta en la entrada durante la temporada.,seasonal-hiring;local-produce,42.0289,-82.5410,8:00-16:30,8:00-16:30,8:00-16:30,8:00-16:30,8:00-16:00,closed,closed,https://images.unsplash.com/photo-1416879595882-3373a0480b5b?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1592982537447-7440770cbfc9?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1467196511-4a80c1ea1b1e?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1518977676601-b53f82aba655?auto=format&fit=crop&w=900&h=675&q=75
Wheatley Road Pepper Co.,farm,2100 Wheatley Rd,,Leamington,ON,N8H 3W1,(519) 555-0140,hiring@wheatleypepper.example,,Sweet peppers and cucumbers under glass.,Pimientos dulces y pepinos bajo vidrio.,,,seasonal-hiring,42.0198,-82.5203,7:00-16:00,7:00-16:00,7:00-16:00,7:00-16:00,7:00-15:00,closed,closed,https://images.unsplash.com/photo-1518977676601-b53f82aba655?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1592982537447-7440770cbfc9?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1471193945509-9ad0617afabf?auto=format&fit=crop&w=900&h=675&q=75
Point Pelee Adventure Co.,recreation,275 Robson Rd,,Leamington,ON,N8H 3V8,(519) 555-0152,,pointpeleeadventure.example,Kayak rentals and birding tours.,Alquiler de kayaks y tours de aves.,Guided paddles through the marsh and dawn birding tours in May. Bilingual guides on weekends.,Paseos guiados en kayak por el pantano y tours de aves al amanecer en mayo. Guías bilingües los fines de semana.,rentals;seasonal;bilingual-staff,42.0288,-82.5187,closed,9:00-17:00,9:00-17:00,9:00-17:00,9:00-19:00,8:00-19:00,8:00-17:00,https://images.unsplash.com/photo-1544551763-46a013bb70d5?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1502680390469-be75c86b636f?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1471078126535-5c0d2d3f8d1f?auto=format&fit=crop&w=900&h=675&q=75
Nature Fresh Fitness,fitness,88 Sherk St,,Leamington,ON,N8H 3W4,(519) 555-0163,,naturefreshfitness.example,24-hour gym with shift-worker rates.,Gimnasio 24 horas con tarifas para turnos.,,,24-hour;accessible,42.0477,-82.5889,,,,,,,,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1534438327276-14e5300c3a48?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1517836357463-d25dfeac3438?auto=format&fit=crop&w=900&h=675&q=75
Seacliff Motel,motel,1800 Seacliff Dr,,Leamington,ON,N8H 3Y8,(519) 555-0198,stay@seacliffmotel.example,seacliffmotel.example,"Twelve rooms, two blocks from the beach.",Doce habitaciones a dos cuadras de la playa.,"Family-owned, monthly rates for seasonal workers, and a front desk that stays lit until midnight.","Negocio familiar, tarifas mensuales para trabajadores de temporada y recepción abierta hasta la medianoche.",monthly-rates;bilingual-staff,42.0389,-82.6301,,,,,,,,https://images.unsplash.com/photo-1566073771259-6a8506099945?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1611892440504-42a792e24d32?auto=format&fit=crop&w=900&h=675&q=75
Bridge Community Centre,nonprofit,50 Elliott St,,Leamington,ON,N8H 3M2,(519) 555-0100,info@bridgecentre.example,bridgecentre.example,"Newcomer services, ESL and a food bank.","Servicios para recién llegados, inglés y banco de alimentos.","Free English classes four nights a week, settlement help with paperwork, and a food bank open Tuesday and Friday.","Clases de inglés gratis cuatro noches por semana, ayuda con trámites de asentamiento y banco de alimentos los martes y viernes.",bilingual-staff;free;accessible,42.0541,-82.5931,9:00-20:00,9:00-20:00,9:00-20:00,9:00-20:00,9:00-16:00,10:00-14:00,closed,https://images.unsplash.com/photo-1517457373958-b7bdd4587205?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1509062522246-3755977927d7?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1524178232363-1fb2b075b655?auto=format&fit=crop&w=900&h=675&q=75
,other,,,Leamington,ON,,,,,Row with no name — the seed skips it.,,,,,,,,,,,,,,,
